industry_id,state_name,state_fips,multipliers
41,Utah,49,1.4162519000283975
42,Utah,49,1.5781526347855916
43,Utah,49,1.519111704310704
44,Utah,49,1.378169522539154
45,Utah,49,1.5730624363964412
46,Utah,49,1.626347459526128
47,Utah,49,2.1454275362369044
48,Utah,49,1.0755351419712007
49,Utah,49,1.7913058167034943
50,Utah,49,1.592573864509877
51,Utah,49,1.2698994811687283
52,Utah,49,1.4393687831760182
53,Utah,49,1.5192078798210067
54,Utah,49,1.455310623678484
55,Utah,49,1.5290704410406195
56,Utah,49,1.675824196042003
57,Utah,49,1.5066278998343026
58,Utah,49,1.461049065077079
59,Utah,49,1.624035843096064
60,Utah,49,1.5701285416950883
61,Utah,49,1.6211314348829329
62,Utah,49,1.5263143237991923
63,Utah,49,1.6906768234069174
64,Utah,49,1.466865957107952
65,Utah,49,1.6912871090715584
66,Utah,49,1.50141078172543
67,Utah,49,1.536698735517092
68,Utah,49,1.4324491174798557
69,Utah,49,1.4239053896303455
70,Utah,49,1.5318172079498666
71,Utah,49,1.914836384605905
1,Vermont,50,1.874556583922006
2,Vermont,50,1.2968482112296345
3,Vermont,50,1.3613357152466572
4,Vermont,50,1.3443542530750925
5,Vermont,50,1.3030635160917774
6,Vermont,50,1.326187142146356
7,Vermont,50,1.5444772722479103
8,Vermont,50,1.824391178226645
9,Vermont,50,1.531039303232772
10,Vermont,50,1.3491886257259558
11,Vermont,50,1.3792468456610572
12,Vermont,50,1.5304366408220105
13,Vermont,50,1.2815654855570144
14,Vermont,50,1.5025231728721282
15,Vermont,50,1.511640615081682
16,Vermont,50,1.7061173160413268
17,Vermont,50,1.6942076857982822
18,Vermont,50,1.4150757128110305
19,Vermont,50,2.1363644782167404
20,Vermont,50,1.6826852013307367
21,Vermont,50,1.4642995444251548
22,Vermont,50,1.842423976775445
23,Vermont,50,1.624056301226689
24,Vermont,50,1.182849017226444
25,Vermont,50,1.502098038567449
26,Vermont,50,1.7519083594539804
27,Vermont,50,1.460275372310665
28,Vermont,50,1.3398067234458708
29,Vermont,50,1.363920362755767
30,Vermont,50,1.370066341900546
31,Vermont,50,1.4045228003328247
32,Vermont,50,1.2623561437025352
33,Vermont,50,1.346225361596393
34,Vermont,50,1.5344489850217626
35,Vermont,50,1.469748088751655
36,Vermont,50,1.543690341259686
37,Vermont,50,1.2857624548299822
38,Vermont,50,1.4033936530020568
39,Vermont,50,1.332818230882029
40,Vermont,50,1.3218123656424186
41,Vermont,50,1.23433081997323
42,Vermont,50,1.4479216847122585
43,Vermont,50,1.4070462484651027
44,Vermont,50,1.273678930248233
45,Vermont,50,1.412701119666626
46,Vermont,50,1.64552838876888
47,Vermont,50,1.688123446397913
48,Vermont,50,1.0650416000233047
49,Vermont,50,1.638848468710864
50,Vermont,50,1.4534239140469023
51,Vermont,50,1.2013579092431996
52,Vermont,50,1.3512929227067163
53,Vermont,50,1.4073829374290363
54,Vermont,50,1.3337156734683038
55,Vermont,50,1.4049129729030063
56,Vermont,50,1.5658860674028443
57,Vermont,50,1.376191353973527
58,Vermont,50,1.3752451343584473
59,Vermont,50,1.491042871845266
60,Vermont,50,1.4415628538536664
61,Vermont,50,1.5066333077386702
62,Vermont,50,1.3920990126789192
63,Vermont,50,1.5251816870457555
64,Vermont,50,1.3962535821949082
65,Vermont,50,1.5659368085589398
66,Vermont,50,1.3766407920532833
67,Vermont,50,1.4428602357870364
68,Vermont,50,1.3307262596376606
69,Vermont,50,1.3537786984656808
70,Vermont,50,1.4198447887893362
71,Vermont,50,1.657637800769376
1,Virginia,51,1.433878166799015
2,Virginia,51,1.1807337866727834
3,Virginia,51,1.3415296347365822
4,Virginia,51,1.3680107199075062
5,Virginia,51,1.2973545205098007
6,Virginia,51,1.3295763956548263
7,Virginia,51,1.4602436090741302
8,Virginia,51,1.6935821003451197
9,Virginia,51,1.5262450263624847
10,Virginia,51,1.525780304309528
11,Virginia,51,1.4445104798541153
12,Virginia,51,1.4463491783712832
13,Virginia,51,1.200524654227599
14,Virginia,51,1.4483788517475231
15,Virginia,51,1.4282301809552227
16,Virginia,51,1.2756293349238133
17,Virginia,51,1.6546743222190377
18,Virginia,51,1.3736136016037506
19,Virginia,51,1.613135434067484
20,Virginia,51,1.6646905072332754
21,Virginia,51,1.4332164590438417
22,Virginia,51,1.6878146833480197
23,Virginia,51,1.5257112364572687
24,Virginia,51,1.1874038354984666
25,Virginia,51,1.395091454400459
26,Virginia,51,1.6088944231078617
27,Virginia,51,1.4614557377737991
28,Virginia,51,1.3645495757901658
29,Virginia,51,1.3614643257784986
30,Virginia,51,1.3820736756529224
31,Virginia,51,1.4303095643232862
32,Virginia,51,1.3078217629624618
33,Virginia,51,1.3310079273154694
34,Virginia,51,1.5868944499704916
35,Virginia,51,1.5025086270606445
36,Virginia,51,1.5545963071190605
37,Virginia,51,1.2928812635817808
38,Virginia,51,1.4356104581238305
39,Virginia,51,1.3607040126311434
40,Virginia,51,1.336177407899094
41,Virginia,51,1.2628019000115984
42,Virginia,51,1.4527480534302186
43,Virginia,51,1.4372514530835483
44,Virginia,51,1.311982194360365
45,Virginia,51,1.4651089352406528
46,Virginia,51,1.5348769562490414
47,Virginia,51,1.8560679343490885
48,Virginia,51,1.0608621434849916
49,Virginia,51,1.6475010342311227
50,Virginia,51,1.480504591611321
51,Virginia,51,1.2208614783288998
52,Virginia,51,1.3666301384825612
53,Virginia,51,1.401739305606699
54,Virginia,51,1.345601228450171
55,Virginia,51,1.4482866855938274
56,Virginia,51,1.5053664227172951
57,Virginia,51,1.3723437043823836
58,Virginia,51,1.3470933373706382
59,Virginia,51,1.4796275408670547
60,Virginia,51,1.436258041602199
61,Virginia,51,1.445982406078323
62,Virginia,51,1.3983044339785806
63,Virginia,51,1.508192258570766
64,Virginia,51,1.3813274190158018
65,Virginia,51,1.5134594093168103
66,Virginia,51,1.383359735812776
67,Virginia,51,1.2878890137687158
68,Virginia,51,1.3436459321777183
69,Virginia,51,1.333789981452587
70,Virginia,51,1.3910742009792882
71,Virginia,51,1.6372983534287715
1,Washington,53,1.819353476013164
2,Washington,53,1.303912027723371
3,Washington,53,1.3398027147474811
4,Washington,53,1.3284616547431072
5,Washington,53,1.2781227718940562
6,Washington,53,1.328803197411169
7,Washington,53,1.498381251554416
8,Washington,53,1.7964830721378242
9,Washington,53,1.4963500218677568
10,Washington,53,1.5966095095115027
11,Washington,53,1.510234745686429
12,Washington,53,1.4920887536336425
13,Washington,53,1.2177733963901902
14,Washington,53,1.5009937686495336
15,Washington,53,1.4630135849421633
16,Washington,53,1.2891106175459142
17,Washington,53,1.6367554575901762
18,Washington,53,1.3749037297256188
19,Washington,53,2.048494020197216
20,Washington,53,1.512781466553714
21,Washington,53,1.4045510001412245
22,Washington,53,1.73700194254685
23,Washington,53,1.5128813703914945
24,Washington,53,1.1766135977251488
25,Washington,53,1.3527880600140003
26,Washington,53,1.4857087003438731
27,Washington,53,1.428864188291557
28,Washington,53,1.3367712083925851
29,Washington,53,1.3392800423485116
30,Washington,53,1.3442398743222812
31,Washington,53,1.39480589932415
32,Washington,53,1.400664466333177
33,Washington,53,1.3706991943190994
34,Washington,53,1.5891829658196372
35,Washington,53,1.485956517839497
36,Washington,53,1.520242390187011
37,Washington,53,1.2529439771420072
38,Washington,53,1.4308669945712431
39,Washington,53,1.3358585149864444
40,Washington,53,1.3722168264393797
41,Washington,53,1.2491956483417102
42,Washington,53,1.369795370308473
43,Washington,53,1.4037681460708469
44,Washington,53,1.2800702767622798
45,Washington,53,1.414102149662395
46,Washington,53,1.4639642857045636
47,Washington,53,1.6546246666891606
48,Washington,53,1.0621141973168764
49,Washington,53,1.6113698325644044
50,Washington,53,1.4388309758968678
51,Washington,53,1.2053149405683994
52,Washington,53,1.3418381708947256
53,Washington,53,1.3756603309733972
54,Washington,53,1.3179495105521524
55,Washington,53,1.4147619752556375
56,Washington,53,1.5342907498420686
57,Washington,53,1.3702028455932411
58,Washington,53,1.3273094000974217
59,Washington,53,1.4616452430694944
60,Washington,53,1.4136784816735304
61,Washington,53,1.469254611401165
62,Washington,53,1.3790657086247462
63,Washington,53,1.5147813257032303
64,Washington,53,1.366874645478738
65,Washington,53,1.5377704097619438
66,Washington,53,1.363409871298256
67,Washington,53,1.2979052064565555
68,Washington,53,1.3217420406144746
69,Washington,53,1.3153490009112103
70,Washington,53,1.4188606460641806
71,Washington,53,1.682111030920573
1,West Virginia,54,1.507110111018668
2,West Virginia,54,1.2455529250016208
3,West Virginia,54,1.5974384186661703
4,West Virginia,54,1.4821111094138455
5,West Virginia,54,1.367012465449358
6,West Virginia,54,1.4897642380764762
7,West Virginia,54,1.6059060148294613
8,West Virginia,54,1.8266302328805624
9,West Virginia,54,1.707926210323402
10,West Virginia,54,2.050269922517552
11,West Virginia,54,1.8516755235244269
12,West Virginia,54,1.6287630736970664
13,West Virginia,54,1.2076226316528922
14,West Virginia,54,1.645974317539012
15,West Virginia,54,1.5966267548311222
16,West Virginia,54,1.6805421213114864
17,West Virginia,54,1.7968713387777606
18,West Virginia,54,1.4748612035691149
19,West Virginia,54,1.5675198538456288
20,West Virginia,54,1.6509757764946884
21,West Virginia,54,1.3285239620285632
22,West Virginia,54,1.602243503585727
23,West Virginia,54,1.5355020234000156
24,West Virginia,54,2.069580614266748
25,West Virginia,54,1.6867119475096937
26,West Virginia,54,1.9510227991595648
27,West Virginia,54,1.4498626943970745
28,West Virginia,54,1.387462388748366
29,West Virginia,54,1.4252869828977006
30,West Virginia,54,1.4114717973795246
31,West Virginia,54,1.4702877242449597
32,West Virginia,54,1.4879946936435835
33,West Virginia,54,1.4225445969438468
34,West Virginia,54,1.666552325772484
35,West Virginia,54,1.5179675289675685
36,West Virginia,54,1.5787921672351477
37,West Virginia,54,1.3184959572558568
38,West Virginia,54,1.4593415809537964
39,West Virginia,54,1.4029374606613183
40,West Virginia,54,1.287913416035397
41,West Virginia,54,1.1704854803054023
42,West Virginia,54,1.4013629450327496
43,West Virginia,54,1.3962603534081364
44,West Virginia,54,1.2779275812819022
45,West Virginia,54,1.424085855934725
46,West Virginia,54,1.4690012018079242
47,West Virginia,54,1.529318415612083
48,West Virginia,54,1.06871664822959
49,West Virginia,54,1.7362941139788997
50,West Virginia,54,1.4633438086976778
51,West Virginia,54,1.2236829797076731
52,West Virginia,54,1.341211525932559
53,West Virginia,54,1.4231222437811186
54,West Virginia,54,1.342725795392958
55,West Virginia,54,1.4260644328003158
56,West Virginia,54,1.5902773068504454
57,West Virginia,54,1.4312239268746985
58,West Virginia,54,1.4129427836166386
59,West Virginia,54,1.5235974610425995
60,West Virginia,54,1.5085085553990611
61,West Virginia,54,1.445491259498166
62,West Virginia,54,1.3377477161720055
63,West Virginia,54,1.5936531030089325
64,West Virginia,54,1.3707696915266827
65,West Virginia,54,1.5188195388705912
66,West Virginia,54,1.432264431700241
67,West Virginia,54,1.4542675284058255
68,West Virginia,54,1.3467444848056278
69,West Virginia,54,1.3892023119777952
70,West Virginia,54,1.433485741844179
71,West Virginia,54,1.8654948794370412
1,Wisconsin,55,2.0276843064254355
2,Wisconsin,55,1.3377539004042562
3,Wisconsin,55,1.5237782393987107
4,Wisconsin,55,1.531310699348566
5,Wisconsin,55,1.4204971480760138
6,Wisconsin,55,1.3991142388501845
7,Wisconsin,55,1.7251019895445094
8,Wisconsin,55,1.999478226198018
9,Wisconsin,55,1.7855621464216576
10,Wisconsin,55,2.15937446654471
11,Wisconsin,55,2.004343206251702
12,Wisconsin,55,1.9867905792734943
13,Wisconsin,55,1.3214406342694915
14,Wisconsin,55,1.9532277933001287
15,Wisconsin,55,2.5212776536287085
16,Wisconsin,55,1.7426012801540822
17,Wisconsin,55,2.0154152666808
18,Wisconsin,55,1.6104033102630977
19,Wisconsin,55,2.311651372489857
20,Wisconsin,55,2.0778503070327634
21,Wisconsin,55,1.6796186449487622
22,Wisconsin,55,2.071687518989969
23,Wisconsin,55,1.7597970834780443
24,Wisconsin,55,1.2788670392264414
25,Wisconsin,55,1.7384134674828209
26,Wisconsin,55,2.104297496597136
27,Wisconsin,55,1.51133549172474
28,Wisconsin,55,1.4066570971973174
29,Wisconsin,55,1.420466509604789
30,Wisconsin,55,1.4353239092470216
31,Wisconsin,55,1.4574587570004562
32,Wisconsin,55,1.304139389840249
33,Wisconsin,55,1.499144699794905
34,Wisconsin,55,1.7021919729571613
35,Wisconsin,55,1.5503686236551149
36,Wisconsin,55,1.661778180021041
37,Wisconsin,55,1.3224471603982608
38,Wisconsin,55,1.4051844738665729
39,Wisconsin,55,1.4219109325490538
40,Wisconsin,55,1.3961246581505995
41,Wisconsin,55,1.2839742786195334
42,Wisconsin,55,1.469625047093884
43,Wisconsin,55,1.453760192659842
44,Wisconsin,55,1.308800757260098
45,Wisconsin,55,1.467296244254654
46,Wisconsin,55,1.775637746680367
47,Wisconsin,55,1.8394105273365997
48,Wisconsin,55,1.0851919992519257
49,Wisconsin,55,1.684439110810123
50,Wisconsin,55,1.5407424552181
51,Wisconsin,55,1.2129036889158111
52,Wisconsin,55,1.3840804229864216
53,Wisconsin,55,1.4787913901945662
54,Wisconsin,55,1.3992695140836389
55,Wisconsin,55,1.4866428552438973
56,Wisconsin,55,1.6716338937280988
57,Wisconsin,55,1.418407515187738
58,Wisconsin,55,1.4310726937372176
59,Wisconsin,55,1.553648992315444
60,Wisconsin,55,1.4827455809098584
61,Wisconsin,55,1.598251160303454
62,Wisconsin,55,1.4766059125342037
63,Wisconsin,55,1.6027858917421274
64,Wisconsin,55,1.4379489462326531
65,Wisconsin,55,1.6402443519442254
66,Wisconsin,55,1.4450406296488425
67,Wisconsin,55,1.460822081275805
68,Wisconsin,55,1.3751590929917834
69,Wisconsin,55,1.4896983627845843
70,Wisconsin,55,1.4838996474680493
71,Wisconsin,55,1.820608333920314
1,Wyoming,56,1.7700254691935202
2,Wyoming,56,1.3134517591035846
3,Wyoming,56,1.5065365232657586
4,Wyoming,56,1.4267587754446538
5,Wyoming,56,1.3496136492770607
6,Wyoming,56,1.398665455491793
7,Wyoming,56,1.5186306631191746
8,Wyoming,56,1.7090808779929016
9,Wyoming,56,1.602668543583074
10,Wyoming,56,1.4664425991881158
11,Wyoming,56,1.3960681344875736
12,Wyoming,56,1.3758011664455287
13,Wyoming,56,1.1555824288103331
14,Wyoming,56,1.3978531101195888
15,Wyoming,56,1.374532633206376
16,Wyoming,56,1.213057987086238
17,Wyoming,56,1.5303441924776071
18,Wyoming,56,1.3456462135974443
19,Wyoming,56,1.801443705865217
20,Wyoming,56,1.7380491976657857
21,Wyoming,56,1.438273832330855
22,Wyoming,56,1.4275095809506355
23,Wyoming,56,1.3897359923174355
24,Wyoming,56,1.9996220183172613
25,Wyoming,56,1.6439275547272014
26,Wyoming,56,1.7638022640690745
27,Wyoming,56,1.4341459778741474
28,Wyoming,56,1.3507807902522493
29,Wyoming,56,1.3643073895762
30,Wyoming,56,1.377340995591764
31,Wyoming,56,1.4332946572271943
32,Wyoming,56,1.5931493199723576
33,Wyoming,56,1.4569519868204728
34,Wyoming,56,1.7388693154638848
35,Wyoming,56,1.6483465997266045
36,Wyoming,56,1.4750799970139017
37,Wyoming,56,1.2291828264917275
38,Wyoming,56,1.5154861902980084
39,Wyoming,56,1.411395564396165
40,Wyoming,56,1.2479379780909523
41,Wyoming,56,1.2306380477657652
42,Wyoming,56,1.2986869547779372
43,Wyoming,56,1.3543820709021086
44,Wyoming,56,1.2649973775298138
45,Wyoming,56,1.41801723531212
46,Wyoming,56,1.3124886897256238
47,Wyoming,56,1.575971810993057
48,Wyoming,56,1.0631391986527237
49,Wyoming,56,1.5872110020634471
50,Wyoming,56,1.436769280047022
51,Wyoming,56,1.2008860692625076
52,Wyoming,56,1.3048293709899772
53,Wyoming,56,1.3780241144810477
54,Wyoming,56,1.3599229110055375
55,Wyoming,56,1.3698644411091314
56,Wyoming,56,1.5232067818942872
57,Wyoming,56,1.3698874137849713
58,Wyoming,56,1.3610857421922162
59,Wyoming,56,1.44010021473311
60,Wyoming,56,1.4342691340851217
61,Wyoming,56,1.3835691048046512
62,Wyoming,56,1.3573189253097195
63,Wyoming,56,1.5330832291561154
64,Wyoming,56,1.3276194220632165
65,Wyoming,56,1.482814176107217
66,Wyoming,56,1.3813246986242953
67,Wyoming,56,1.28173362094306
68,Wyoming,56,1.2982323032725076
69,Wyoming,56,1.2716976337259978
70,Wyoming,56,1.3639946384593908
71,Wyoming,56,1.7709366371203754
